fit lwr upr x
-0.062 -0.234 0.109 -1
-0.049 -0.21 0.113 -0.9
-0.036 -0.188 0.116 -0.8
-0.022 -0.165 0.121 -0.7
-0.009 -0.144 0.126 -0.6
0.004 -0.123 0.132 -0.5
0.017 -0.104 0.138 -0.4
0.031 -0.085 0.147 -0.3
0.044 -0.068 0.156 -0.2
0.057 -0.053 0.167 -0.1
0.07 -0.039 0.18 0
0.084 -0.027 0.194 0.1
0.097 -0.016 0.21 0.2
0.11 -0.007 0.227 0.3
0.123 0.001 0.246 0.4
0.136 0.008 0.265 0.5
0.15 0.013 0.286 0.6
0.163 0.018 0.308 0.7
0.176 0.022 0.33 0.8
0.189 0.026 0.353 0.9
0.203 0.029 0.377 1
